,title,label
13387,"DIRTY, VIOLENT, DIVIDED AND CORRUPT: Disgusted Democrat Exposes Coordinated Corruption, Media Disgusted By Filth, Horrible Organization At DNC [VIDEO]",1
23223,REVEALED: How Democratic Party pays Agit-Prop ‘Protesters’ to incite violence at Trump events,1
3241,Mattis says options on Afghanistan to be presented to Trump 'very soon',0
20287,"ONLY DAYS AGO…BATON ROUGE THUG, #BlackLives Matter Supporter MAKES VIDEO…Says He’s Going To Start KILLING COPS…FBI, Local Police Make Visit…NO ARREST…NO CHARGES! [VIDEO]",1
3565, Dick Cheney To Reporter: Because Trump Uses Twitter ‘We Don’t Need You Guys Anymore’ (VIDEO),1
2843, Spineless Speaker: Paul Ryan Caves To Trump’s Most INSANE Campaign Fever Dream (VIDEO),1
19851,DISASTER CAPITALISTS: How Bill And Hillary’s “Clinton Foundation” Used Relief Donations Like An ATM,1
9061,FACEBOOK RELEASES Ads Paid For By Russians…And They’re Not What Anyone Expected,1
1726, Stephen Colbert SCORCHES Jeff Sessions’ Racism In One Brilliant Tweet,1
12531,HOPE FOR FORGOTTEN AMERICA…Why Trump Is Last Chance For This Steel Town Where 94% Of Jobs Have Gone [VIDEO],1
12126,RUSSIA Tells Sore Loser Obama To Produce Some Proof [Russian hacking of emails] Or Stop Talking About It!…Trump Tweets Brilliant Response,1
11367,"IBM ANNOUNCES 2,000 Jobs For Vets After Meeting With President Trump",1
18725,U.N. Human Rights Council extends Myanmar mission until September 2018,0
21980,“Russia Did It” is Smokescreen for Big Business Ownership of US Government and Congress,1
8474,"Republican Party, Trump campaign to meet in Florida",0
3952,"Trump, Putin discuss Syria ceasefire in first talks since U.S. air strikes",0
2820,Republicans strike back at new U.S. ban on forced arbitration,0
9495,WATCH: WIFE OF NFL PLAYER Admits RAIDERS “All-Black Offensive Line Allowed” QB Dereck Carr “To Get Injured” As Payback For Not Supporting Anthem Protests,1
17439,[Video] MONTEL WILLIAMS BROUGHT TO TEARS OVER TREATMENT OF US MARINE JAILED IN IRAN #FreeAmirNow,1
9567,DONALD TRUMP JR. Had The Best Reply Ever When He Discovered A Certain Republican Was Planning To Run Again In 2020,1
1416,Greek archaeologists clear way for Hellenikon resort,0
261, Hilarious Video Shows The Moment Bernie Discovered He’s Related To His SNL Impersonator,1
21249,"At least 11 Afghan civilians killed in air strike, local official says",0
19429,WHY DECISION To Cut Off Gas Deliveries To Trump Supporters By Gas Co Owner In Maine Will Probably Destroy His Business [AUDIO],1
16078,TESTY SHEILA JACKSON LEE Challenges Trump’s Budget Director: “You’re not a doctor?”…Director: “Are you?” [Video],1
22435,"Obama’s Legacy: Washington is Lying About ISIS, and Lying About Syria",1
11140,"New York City mayor presents $82 billion budget, warns of challenges",0
18466,BREAKING: WATCH TWO PROTESTERS Crash ‘Trump Assassination’ Play in NYC: “Liberal Hate Kills!” [Video],1
9523,Obama administration releases rules on wellness programs,0
19459,Germany will strive to save Iran nuclear deal: Gabriel,0
19148,NOTE TO SATURDAY NIGHT LIVE: Making Fun Of Trump Isn’t Brave Or Funny! [Video],1
6502, Whoops: VA Gun Shop Employee Accidentally Shoots Herself,1
1939, Trump Scandal EXPLODES As Flynn’s Own Words On Immunity Come Back To Bite Him In The Ass (VIDEO),1
6298,Trump says NATO is obsolete but still 'very important to me',0
3828,U.S. House tax committee sets first hearing on tax reform,0
2613, Democratic Senator Voted To Confirm Career Racist Sessions And What Happened Next Is PERFECT (SCREENSHOTS/TWEETS),1
10832,Obama statement on death of Supreme Court Justice Scalia,0
20764,WATTERS’ WORLD: What Word Offends Princeton ‘Snowflakes’ [Video],1
9221,SENATOR JOHN MCCAIN’S Trump Dossier Hand Off…The “Go-Between” Speaks Out,1
18184,"Austria's conservatives, Social Democrats to sue each other ahead of vote",0
1771, Trump Celebrates Easter By Bitching About Protests Demanding His Tax Returns And Gets POUNDED For It,1
11392,"TRUMP TO END FUNDING For Taxpayer-Funded, Leftist Propaganda Public Broadcasting Corp.",1
5504,"Trump on Twitter (Feb 10) - Japan, NYT, Tom Price",0
21245,OBAMA REGIME Uses Image Of U.S. Constitution In Spanish Speaking Ad Encouraging Illegals To Become Citizens/Voters,1
19403,Mexicans race to save schoolgirl buried by quake; death toll at 237,0
2188, Watch Darrel Issa Get Booed After Being A Total D*ck To A Constituent (VIDEO),1
22300,Boiler Room #90 – Downtown Brown and The Loss & Curse of Celebrity,1
8216,Clinton spokeswoman defends drug plan after Pfizer comments,0
14013,OVER 100 COLLEGES WILL HOLD SEPARATE GRADUATION Ceremonies For Gays As Part Of A “Cultural Celebration”,1
10988,House Speaker Ryan urges conservative unity in election year,0
12765,Malaysia's ruling party unites behind Najib as election looms,0
21491,"JOIN NATIONWIDE PLANNED PARENTHOOD PROTEST SATURDAY, AUG 22: Details For Protests In Your State Listed Here",1
10192,Opponents of Cruz White House bid take case to N.Y. appeals panel,0
19982,London Mayor says police presence to increase after metro explosion,0
9262,"From 'Hillarycare' debacle in 1990s, Clinton emerged more cautious",0
18112,Mexico ex-first lady leaves opposition party for presidency bid,0
8399,Hillary Clinton to receive intelligence briefing Saturday: sources,0
7115,Britain to Trump: 'No vacancy' for Farage as ambassador,0
13502,BRUTALLY HONEST BILLBOARD Turns Heads In State With Exploding Muslim Immigrant Population,1
21420,"MAINSTREAM MEDIA IGNORES MASSIVE PROTEST Against Obama’s Sweetheart Deal For Corporations: “Biggest protest this country has seen for many, many years”",1
21414,URGENT! Join #AntiHillaryFlashMob Rally Against Hillary In San Antonio (Click on link for details),1
19482,France's National Front number two quits; far-right opposition in turmoil,0
16246,WOW! HUNGARIAN PRIME MINISTER Cracks Down On Refugee Invasion…Calls Out Open-Borders Soros For Secretly Using “TONS OF MONEY AND HEAVY ARTILLERY” To Influence Politics,1
15993,TEXAS COLLEGE STUDENTS OUTRAGED: Traditional 9/11 Memorial Flag Display Moved…Could “Offend” Some Students,1
5316," Racist Trump Supporter LOSES IT On The Subway, Attacks Woman For Being Black (VIDEO)",1
23098,Boiler Room #88 – Behold: Your New Ministry of Truth,1
8795, How Kim Davis Got A Seat To Attend State Of The Union Is Just As Pathetic As Kim Davis,1
20157,WOW! Sheriff Clarke DESTROYS Lie That Obama Is Helping Black Community With BRUTALLY HONEST Commentary On This Photo-Op,1
18552,OUCH! NEW EMAILS Show Hillary Didn’t Want To Fly In Same Plane As Michelle Obama,1
1267,"U.S. Congress tangles with Facebook, other social media firms over Russia probe",0
19354,WAS “OPEN-BORDERS” Angela Merkel Behind $4 MILLION Taxpayer Funded Donation To Hillary’s “Foundation” One Month Before Election?,1
19332,Instant View: UK's May calls for two-year transition after Brexit,0
12541,BREAKING: FINALLY! New Wikileaks Email…”We are going to have to dump all those emails”,1
5724,Yemeni-Americans shut hundreds of shops in NY City to protest travel ban,0
16425,RED ALERT: CLINTON DESTROYED EVIDENCE IN TWO WAYS…Isn’t This Criminal Intent?,1
11867,TRUMP FINANCIAL ADVISOR Has Great Tax News For Job Creators: “I think they need to get that done quickly”…MAGA! [VIDEO],1
3841,Trump to nominate ex-congressman Green to lead U.S. aid agency,0
2879, WATCH: Bill O’Reilly Just Said The Women’s Marches Were Just Like Totalitarian Regimes,1
2483," Chuck Todd Confronts Trump Over UNHINGED ‘Enemy’ Tweet, Promptly Puts Him In His Place (VIDEO)",1
8305,Maine governor says will not resign amid racism flap,0
4261,"In abrupt shift, Trump warms to China and NATO, sours on Russia",0
16087,BREAKING: FORMER FBI DIRECTOR Appointed By Jeff Session’s DOJ For “Russia Probe”,1
21125,Police fire tear gas at Congo opposition leader's supporters,0
17276,"Russian, Iranian diplomats to discuss Iran nuclear deal this week: Ifax",0
19726,HORRIFIC: THE HUMANITARIAN CRISIS Our “Open Borders” President Doesn’t Want You To Know About,1
20054,Italy's Northern League criticizes magistrates after bank accounts frozen,0
16652,WOMAN CRIES After Seeing How Easily Our Votes Are Stolen By Electronic Voting Machines [VIDEO],1
15841,(VIDEO) OBAMA THROWS AMERICA UNDER THE BUS…AGAIN,1
10258,REPORT: TRUMP Has Chosen His Next Communications Director…And She Will Be Perfect For The Job!,1
6512,Trump to choose businessman Hagerty as next U.S. envoy to Japan: source,0
1918, WATCH: Trump’s EPA Stooge Gets His A** Handed To Him By Fox Host On Climate Change,1
10977,"RADICAL “TOLERANT” FEMALE Antifa, Black Bloc, Leader Follows Muslim Boyfriend To Turkey… Surprised When She Was Beaten, Raped",1
21163,CROCODILE TEARS: Watch Obama Use Phony Outrage To Gain Sympathy For Gun Control,1
18714,BREAKING #MayDay : Journalist Attacked For Asking May Day Protesters Why They’re Carrying North Korean Flag [Video],1
3042, Trump Congratulates Himself For His Own Press Conference And Twitter SHATTERS His Fragile Ego,1
12061,“ONE OF THE CORRUPT WOMEN IN CONGRESS” Says Democrats Are Too Nice…She Won’t Work With Trump [VIDEO],1
14153,"Uganda police say raid newspaper, detain staff over article about president",0
7834,New Jersey citizen's 'Bridgegate' complaint against Christie can proceed: judge,0
9280,JUST IN: FBI Supervisor Fired For Anti-Trump Texts Oversaw Michael Flynn Interviews,1
20012,GARY JOHNSON IS A COMPLETE IDIOT….And Here’s Why [VIDEO],1
7824,Obama plans overhaul of child support payment rules for prisoners,0
8058,Senate splits over bill to avoid government shutdown,0
14700,German Greens want last nuclear weapons withdrawn: document,0
15305,Brazilian Congressional committee votes to ban all abortions,0
362, Trump Posts Disgusting Video Of Himself Viciously Assaulting Hillary Clinton,1
7846,"U.S. lawmaker urges Saudi arms sales halt, cites possible Yemen 'war crimes'",0
1489, Ex-CIA Official: Someone Needs To Give Trump A Binky And ‘Put Him In The Crib’ (VIDEO),1
21952,NEW YORK KNOWN WOLF: Halloween Truck Attacker Known to DHS Prior to ‘Act of Terror’,1
15961,"Cargo ship with 10 crew sinks in Black Sea, coast guard reports",0
14289,"Myanmar operation against Rohingya has 'hallmarks of ethnic cleansing', U.S. Congress members say",0
11863,Canada jury clears man of terrorism charges in Christmas lights bomb case,0
8614,Mike Pence warns of 'consequences' if Russia hacked emails,0
6454," Sorry, Trump! Hillary Says ‘A Lot’ Of Republicans Are Practically BEGGING To Help Her Win (VIDEO)",1
15487,Iran urges Europe to push business ties as U.S. brings nuclear deal into doubt,0
10275,"19 SECONDS OF DRAMA: After McCain’s Vote of Betrayal, Makes Anti-Trump Comment to Schumer then Gathers with Democrats [Video]",1
13178,Fighting and air strikes in Yemen's Sanaa trap civilians and halt aid: U.N.,0
19572,Slovakia delays decision to replace Russian fighter jets,0
8124, You Will Not BELIEVE What Conservatives Actually Think About Scalia’s Death (SCREENSHOTS/VIDEO),1
11849,Mexico journalist shot dead at Christmas  celebration at son's school,0
14129,WHY THIS REPUBLICAN GOVERNOR Is Being Called “The Most Selfish Man In Politics” [VIDEO],1
20938,WOMAN ARRESTED For Wearing T-Shirt Naming Muslim Extremist Who Fled Country After Failed Jihad Attempt [VIDEO],1
14033,UK's Brexit withdrawal bill to be debated from December 4,0
15490,Moody's warns new Lebanon political vacuum would be 'credit negative',0
11984,German defense minister says troop withdrawal from Afghanistan too rapid,0
13579,"Czech government resigns, making way for election winner Babis",0
926, WH Starts Condensing Intel Briefings Into Tweet Form In Desperate Move To Get Trump To Read Them,1
4378,Syrian presidency vows to step up campaign against militants,0
13410,#DNC GIVES ANTI-HILLARY Dems Free Speech Cage Outside Convention [VIDEO],1
16728,"WHOA! VP BIDEN’S ONE NIGHT VISIT To Mexico Costs Taxpayers $538,528.65!",1
200,"U.S. Congress to let Iran deadline pass, leave decision to Trump",0
16315,Indonesia questions fireworks factory owner after deadly blaze,0
22444,SUNDAY WIRE REPLAY: LIVE Show Off-Air for Maintenance,1
4324, Stephen Colbert Just HAMMERED Trump For Asking Terminally Ill To Stay Alive to Vote for Him (TWEETS),1
8287, CNN Just Brutally DISMANTLED Ted Cruz For Knowingly Lying About Their Reporting (VIDEO),1
5635, Fox News And Sean Hannity Basically Just Ran A TV Promo For White Pride (VIDEO),1
20492,Russia urges dialogue to solve Gulf crisis,0
17383,"GANGSTA GOV ATTEMPTS SHAKEDOWN OF GIANT MORTGAGE COMPANY, Quicken Loans…Owner Stands His Ground",1
16747,Dubai frees Briton sentenced for touching another man: advocacy group,0
8769,Report accuses Tennessee lawmaker of inappropriate sexual conduct,0
14463,"Crowds boo, jeer as Zimbabwe's Mugabe motorcade leaves Harare residence",0
18212,WATCH: West Virginia Governor Announces He’s Leaving Dem Party At Massive Trump Rally…Switching To GOP…More #Winning,1
1860,Trump call for immigration legislation sparks Republican interest,0
7788,New Jersey 'Bridgegate' defendant says he was duped,0
3088, Auto Company HUMILIATES Trump For Bragging That He’s Responsible For Their Job Creation In America,1
7881,Financial markets continue to price in Clinton win after debate,0
18264,IT BEGINS: Wisconsin Company First in US to Implant Microchips in Employees,1
21590,WATCH HOW YOUNG HILLARY SUPPORTERS REACT WHEN THEY SEE ACTUAL PHOTOS OF HER ‘Everyday American’ Homes [VIDEO],1
17361,Bill Clinton called to break Northern Ireland political impasse: source,0
5226, Ken Burns Destroys Trump For Lying ‘200 Or 300 Times A Day’ (VIDEO),1
6389,Trump news conference sets worldwide social media afire,0
4497, Sarah Palin Celebrates After White Man Who Pulled Gun On Black Protesters Goes Unpunished (VIDEO),1
7061, A Former President Of Mexico Is THANKING Donald Trump For His ‘Racist’ Ideas – Here’s Why (VIDEO),1
8215, Chris Matthews Stuns Colleagues By Telling The Harsh Truth About Ted Cruz (VIDEO),1
9203,U.S. representatives question bank regulator on whistleblowers,0
8226,Senators seek to block $1.15 billion U.S. arms sale to Saudi Arabia,0
17459,MarkLevin is Freaking Awesome: Obama negotiates with Iran; Iranian general says Israel’s destruction is not negotiable,1
